model_name,embedding_dim,task_name,main_score
intfloat/multilingual-e5-large,256.0,MassiveIntentClassification,0.5785544732492223
intfloat/multilingual-e5-large,256.0,MultiHateClassification,0.6334000000000001
intfloat/multilingual-e5-large,256.0,BrazilianToxicTweetsClassification,0.19794921875
intfloat/multilingual-e5-large,256.0,HateSpeechPortugueseClassification,0.560888671875
intfloat/multilingual-e5-large,256.0,TweetSentimentClassification,0.462109375
intfloat/multilingual-e5-large,256.0,MultiLongDocReranking,0.9003
intfloat/multilingual-e5-large,256.0,WikipediaRerankingMultilingual,0.85693
intfloat/multilingual-e5-large,256.0,XGlueWPRReranking,0.7116100000000001
intfloat/multilingual-e5-large,256.0,WebFAQRetrieval,0.67937
intfloat/multilingual-e5-large,256.0,MultiLongDocRetrieval,0.351355
intfloat/multilingual-e5-large,256.0,WikipediaRetrievalMultilingual,0.8425
intfloat/multilingual-e5-large,512.0,Assin2STS,0.7803650335841255
intfloat/multilingual-e5-large,512.0,SICK-BR-STS,0.7792216834256444
intfloat/multilingual-e5-large,512.0,STSBenchmarkMultilingualSTS,0.8059031643578998
intfloat/multilingual-e5-large,512.0,MassiveIntentClassification,0.6151658445997463
intfloat/multilingual-e5-large,512.0,MultiHateClassification,0.6444
intfloat/multilingual-e5-large,512.0,BrazilianToxicTweetsClassification,0.200537109375
intfloat/multilingual-e5-large,512.0,HateSpeechPortugueseClassification,0.567724609375
intfloat/multilingual-e5-large,512.0,TweetSentimentClassification,0.489453125
intfloat/multilingual-e5-large,512.0,MultiLongDocReranking,0.9084
intfloat/multilingual-e5-large,512.0,WikipediaRerankingMultilingual,0.87148
intfloat/multilingual-e5-large,512.0,XGlueWPRReranking,0.7111700000000001
intfloat/multilingual-e5-large,512.0,WebFAQRetrieval,0.7355
intfloat/multilingual-e5-large,512.0,MultiLongDocRetrieval,0.46552
intfloat/multilingual-e5-large,512.0,WikipediaRetrievalMultilingual,0.87952
intfloat/multilingual-e5-large,,Assin2STS,0.7832465663597155
intfloat/multilingual-e5-large,,SICK-BR-STS,0.782033489694142
intfloat/multilingual-e5-large,,STSBenchmarkMultilingualSTS,0.8115415760660474
intfloat/multilingual-e5-large,,MassiveIntentClassification,0.642955698030248
intfloat/multilingual-e5-large,,MultiHateClassification,0.6517
intfloat/multilingual-e5-large,,BrazilianToxicTweetsClassification,0.1939453125
intfloat/multilingual-e5-large,,HateSpeechPortugueseClassification,0.572607421875
intfloat/multilingual-e5-large,,TweetSentimentClassification,0.503125
intfloat/multilingual-e5-large,,MultiLongDocReranking,0.91128
intfloat/multilingual-e5-large,,WikipediaRerankingMultilingual,0.88412
intfloat/multilingual-e5-large,,XGlueWPRReranking,0.7184550000000001
intfloat/multilingual-e5-large,,WebFAQRetrieval,0.75951
intfloat/multilingual-e5-large,,MultiLongDocRetrieval,0.54782
intfloat/multilingual-e5-large,,WikipediaRetrievalMultilingual,0.89373
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,,Assin2STS,0.7360163181869811
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,,SICK-BR-STS,0.7687195526872402
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,,STSBenchmarkMultilingualSTS,0.7870151363822158
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,,MassiveIntentClassification,0.6170888063826486
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,,MultiHateClassification,0.5973
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,,BrazilianToxicTweetsClassification,0.1974609375
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,,HateSpeechPortugueseClassification,0.578759765625
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,,TweetSentimentClassification,0.486328125
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,,MultiLongDocReranking,0.97246
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,,WikipediaRerankingMultilingual,0.79227
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,,XGlueWPRReranking,0.7154450000000001
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,,WebFAQRetrieval,0.62723
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,,MultiLongDocRetrieval,0.606295
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,,WikipediaRetrievalMultilingual,0.7848
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,512.0,Assin2STS,0.7307510497907427
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,512.0,SICK-BR-STS,0.7636977147582972
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,512.0,STSBenchmarkMultilingualSTS,0.7840802098200258
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,512.0,MassiveIntentClassification,0.609714401348827
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,512.0,MultiHateClassification,0.5965
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,512.0,BrazilianToxicTweetsClassification,0.19697265625
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,512.0,HateSpeechPortugueseClassification,0.57578125
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,512.0,TweetSentimentClassification,0.4859375
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,512.0,MultiLongDocReranking,0.97164
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,512.0,WikipediaRerankingMultilingual,0.78906
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,512.0,XGlueWPRReranking,0.71284
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,512.0,WebFAQRetrieval,0.62135
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,512.0,MultiLongDocRetrieval,0.60382
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,512.0,WikipediaRetrievalMultilingual,0.77819
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,256.0,Assin2STS,0.7309735181107776
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,256.0,SICK-BR-STS,0.7624015749529964
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,256.0,STSBenchmarkMultilingualSTS,0.7741006437619045
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,256.0,MassiveIntentClassification,0.5910187190443095
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,256.0,MultiHateClassification,0.5802
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,256.0,BrazilianToxicTweetsClassification,0.20712890625
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,256.0,HateSpeechPortugueseClassification,0.579052734375
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,256.0,TweetSentimentClassification,0.483984375
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,256.0,MultiLongDocReranking,0.97112
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,256.0,WikipediaRerankingMultilingual,0.78741
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,256.0,XGlueWPRReranking,0.710685
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,256.0,WebFAQRetrieval,0.5914
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,256.0,MultiLongDocRetrieval,0.5678449999999999
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,256.0,WikipediaRetrievalMultilingual,0.75984
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,128.0,Assin2STS,0.7260033084770855
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,128.0,SICK-BR-STS,0.7540021949635447
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,128.0,STSBenchmarkMultilingualSTS,0.7638748444738178
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,128.0,MassiveIntentClassification,0.5571482525551006
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,128.0,MultiHateClassification,0.5603999999999999
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,128.0,BrazilianToxicTweetsClassification,0.209765625
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,128.0,HateSpeechPortugueseClassification,0.571630859375
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,128.0,TweetSentimentClassification,0.4890625
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,128.0,MultiLongDocReranking,0.95612
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,128.0,WikipediaRerankingMultilingual,0.77545
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,128.0,XGlueWPRReranking,0.70792
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,128.0,WebFAQRetrieval,0.53688
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,128.0,MultiLongDocRetrieval,0.50261
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,128.0,WikipediaRetrievalMultilingual,0.71911
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,64.0,Assin2STS,0.7176626127829588
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,64.0,SICK-BR-STS,0.7452258254363853
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,64.0,STSBenchmarkMultilingualSTS,0.7535277025066905
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,64.0,MassiveIntentClassification,0.4961612049468901
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,64.0,MultiHateClassification,0.5607
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,64.0,BrazilianToxicTweetsClassification,0.21142578125
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,64.0,HateSpeechPortugueseClassification,0.54853515625
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,64.0,TweetSentimentClassification,0.47890625
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,64.0,MultiLongDocReranking,0.94241
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,64.0,WikipediaRerankingMultilingual,0.74337
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,64.0,XGlueWPRReranking,0.70699
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,64.0,WebFAQRetrieval,0.42401
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,64.0,MultiLongDocRetrieval,0.394385
llm-semantic-router/mmbert-embed-32k-2d-matryoshka,64.0,WikipediaRetrievalMultilingual,0.62947
wallacelw/ModBERTBr,,Assin2STS,0.4963097485108427
wallacelw/ModBERTBr,,SICK-BR-STS,0.5327691279568959
wallacelw/ModBERTBr,,STSBenchmarkMultilingualSTS,0.5056855130815987
wallacelw/ModBERTBr,,MassiveIntentClassification,0.566042105858579
wallacelw/ModBERTBr,,MultiHateClassification,0.6278999999999999
wallacelw/ModBERTBr,,BrazilianToxicTweetsClassification,0.21904296875
wallacelw/ModBERTBr,,HateSpeechPortugueseClassification,0.60205078125
wallacelw/ModBERTBr,,TweetSentimentClassification,0.4546875
wallacelw/ModBERTBr,,WikipediaRerankingMultilingual,0.70637
wallacelw/ModBERTBr,,XGlueWPRReranking,0.691055
wallacelw/ModBERTBr,,WebFAQRetrieval,0.16796
wallacelw/ModBERTBr,,WikipediaRetrievalMultilingual,0.50855
wallacelw/ModBERTBr,512.0,Assin2STS,0.4943540931300756
wallacelw/ModBERTBr,512.0,SICK-BR-STS,0.5310655337486935
wallacelw/ModBERTBr,512.0,STSBenchmarkMultilingualSTS,0.5052140459078691
wallacelw/ModBERTBr,512.0,MassiveIntentClassification,0.5592576720824618
wallacelw/ModBERTBr,512.0,MultiHateClassification,0.6339
wallacelw/ModBERTBr,512.0,BrazilianToxicTweetsClassification,0.2271484375
wallacelw/ModBERTBr,512.0,HateSpeechPortugueseClassification,0.60673828125
wallacelw/ModBERTBr,512.0,TweetSentimentClassification,0.4390625
wallacelw/ModBERTBr,512.0,WikipediaRerankingMultilingual,0.70329
wallacelw/ModBERTBr,512.0,XGlueWPRReranking,0.688565
wallacelw/ModBERTBr,512.0,WebFAQRetrieval,0.15635
wallacelw/ModBERTBr,512.0,WikipediaRetrievalMultilingual,0.49064
wallacelw/ModBERTBr,256.0,Assin2STS,0.4734916999702714
wallacelw/ModBERTBr,256.0,SICK-BR-STS,0.5118831387117309
wallacelw/ModBERTBr,256.0,STSBenchmarkMultilingualSTS,0.4897505480417066
wallacelw/ModBERTBr,256.0,MassiveIntentClassification,0.5398858395982098
wallacelw/ModBERTBr,256.0,MultiHateClassification,0.6229
wallacelw/ModBERTBr,256.0,BrazilianToxicTweetsClassification,0.214404296875
wallacelw/ModBERTBr,256.0,HateSpeechPortugueseClassification,0.59951171875
wallacelw/ModBERTBr,256.0,TweetSentimentClassification,0.428515625
wallacelw/ModBERTBr,256.0,WikipediaRerankingMultilingual,0.68073
wallacelw/ModBERTBr,256.0,XGlueWPRReranking,0.6877
wallacelw/ModBERTBr,256.0,WebFAQRetrieval,0.12968
wallacelw/ModBERTBr,256.0,WikipediaRetrievalMultilingual,0.43535
wallacelw/ModBERTBr,128.0,Assin2STS,0.4554301853380944
wallacelw/ModBERTBr,128.0,SICK-BR-STS,0.4904896677375733
wallacelw/ModBERTBr,128.0,STSBenchmarkMultilingualSTS,0.4681904646396868
wallacelw/ModBERTBr,128.0,MassiveIntentClassification,0.5047980596552314
wallacelw/ModBERTBr,128.0,MultiHateClassification,0.629
wallacelw/ModBERTBr,128.0,BrazilianToxicTweetsClassification,0.2076171875
wallacelw/ModBERTBr,128.0,HateSpeechPortugueseClassification,0.5953125
wallacelw/ModBERTBr,128.0,TweetSentimentClassification,0.415234375
wallacelw/ModBERTBr,128.0,WikipediaRerankingMultilingual,0.6337
wallacelw/ModBERTBr,128.0,XGlueWPRReranking,0.6847350000000001
wallacelw/ModBERTBr,128.0,WebFAQRetrieval,0.09746
wallacelw/ModBERTBr,128.0,WikipediaRetrievalMultilingual,0.33666
wallacelw/ModBERTBr,64.0,Assin2STS,0.4221096655456451
wallacelw/ModBERTBr,64.0,SICK-BR-STS,0.4574501397229397
wallacelw/ModBERTBr,64.0,STSBenchmarkMultilingualSTS,0.4348996328124494
wallacelw/ModBERTBr,64.0,MassiveIntentClassification,0.4331754778501728
wallacelw/ModBERTBr,64.0,MultiHateClassification,0.6045999999999999
wallacelw/ModBERTBr,64.0,BrazilianToxicTweetsClassification,0.204931640625
wallacelw/ModBERTBr,64.0,HateSpeechPortugueseClassification,0.582275390625
wallacelw/ModBERTBr,64.0,TweetSentimentClassification,0.41015625
wallacelw/ModBERTBr,64.0,WikipediaRerankingMultilingual,0.58336
wallacelw/ModBERTBr,64.0,XGlueWPRReranking,0.67969
wallacelw/ModBERTBr,64.0,WebFAQRetrieval,0.05165
wallacelw/ModBERTBr,64.0,WikipediaRetrievalMultilingual,0.21402
wallacelw/ModBERTBr,,MultiLongDocReranking,0.90375
wallacelw/ModBERTBr,,MultiLongDocRetrieval,0.14077
wallacelw/ModBERTBr,512.0,MultiLongDocReranking,0.88345
wallacelw/ModBERTBr,512.0,MultiLongDocRetrieval,0.13214
wallacelw/ModBERTBr,256.0,MultiLongDocReranking,0.87137
wallacelw/ModBERTBr,256.0,MultiLongDocRetrieval,0.11868
wallacelw/ModBERTBr,128.0,MultiLongDocReranking,0.82852
wallacelw/ModBERTBr,128.0,MultiLongDocRetrieval,0.08573
wallacelw/ModBERTBr,64.0,MultiLongDocReranking,0.7924
wallacelw/ModBERTBr,64.0,MultiLongDocRetrieval,0.05454
neuralmind/bert-large-portuguese-cased,,Assin2STS,0.619169557463991
neuralmind/bert-large-portuguese-cased,,SICK-BR-STS,0.6444369879966237
neuralmind/bert-large-portuguese-cased,,STSBenchmarkMultilingualSTS,0.6304426824801477
neuralmind/bert-large-portuguese-cased,,MassiveIntentClassification,0.6014339557357402
neuralmind/bert-large-portuguese-cased,,MultiHateClassification,0.6445000000000001
neuralmind/bert-large-portuguese-cased,,BrazilianToxicTweetsClassification,0.236865234375
neuralmind/bert-large-portuguese-cased,,HateSpeechPortugueseClassification,0.6017578125
neuralmind/bert-large-portuguese-cased,,TweetSentimentClassification,0.484375
neuralmind/bert-large-portuguese-cased,,WikipediaRerankingMultilingual,0.70903
neuralmind/bert-large-portuguese-cased,,XGlueWPRReranking,0.690635
neuralmind/bert-large-portuguese-cased,,WebFAQRetrieval,0.25736
neuralmind/bert-large-portuguese-cased,,WikipediaRetrievalMultilingual,0.54256
neuralmind/bert-large-portuguese-cased,512.0,Assin2STS,0.6137628114362128
neuralmind/bert-large-portuguese-cased,512.0,SICK-BR-STS,0.6415873064039281
neuralmind/bert-large-portuguese-cased,512.0,STSBenchmarkMultilingualSTS,0.613771591508435
neuralmind/bert-large-portuguese-cased,512.0,MassiveIntentClassification,0.5898864267494874
neuralmind/bert-large-portuguese-cased,512.0,MultiHateClassification,0.6341000000000001
neuralmind/bert-large-portuguese-cased,512.0,BrazilianToxicTweetsClassification,0.241015625
neuralmind/bert-large-portuguese-cased,512.0,HateSpeechPortugueseClassification,0.596435546875
neuralmind/bert-large-portuguese-cased,512.0,TweetSentimentClassification,0.472265625
neuralmind/bert-large-portuguese-cased,512.0,WikipediaRerankingMultilingual,0.71041
neuralmind/bert-large-portuguese-cased,512.0,XGlueWPRReranking,0.6927099999999999
neuralmind/bert-large-portuguese-cased,512.0,WebFAQRetrieval,0.26025
neuralmind/bert-large-portuguese-cased,512.0,WikipediaRetrievalMultilingual,0.537
neuralmind/bert-large-portuguese-cased,256.0,Assin2STS,0.6001221498311609
neuralmind/bert-large-portuguese-cased,256.0,SICK-BR-STS,0.6293603785192308
neuralmind/bert-large-portuguese-cased,256.0,STSBenchmarkMultilingualSTS,0.602981921299474
neuralmind/bert-large-portuguese-cased,256.0,MassiveIntentClassification,0.5746981050064652
neuralmind/bert-large-portuguese-cased,256.0,MultiHateClassification,0.6157999999999999
neuralmind/bert-large-portuguese-cased,256.0,BrazilianToxicTweetsClassification,0.235498046875
neuralmind/bert-large-portuguese-cased,256.0,HateSpeechPortugueseClassification,0.592822265625
neuralmind/bert-large-portuguese-cased,256.0,TweetSentimentClassification,0.456640625
neuralmind/bert-large-portuguese-cased,256.0,WikipediaRerankingMultilingual,0.71873
neuralmind/bert-large-portuguese-cased,256.0,XGlueWPRReranking,0.69103
neuralmind/bert-large-portuguese-cased,256.0,WebFAQRetrieval,0.25256
neuralmind/bert-large-portuguese-cased,256.0,WikipediaRetrievalMultilingual,0.52757
neuralmind/bert-large-portuguese-cased,128.0,Assin2STS,0.6075921259007916
neuralmind/bert-large-portuguese-cased,128.0,SICK-BR-STS,0.6394700736413717
neuralmind/bert-large-portuguese-cased,128.0,STSBenchmarkMultilingualSTS,0.613140531490019
neuralmind/bert-large-portuguese-cased,128.0,MassiveIntentClassification,0.5452541058413779
neuralmind/bert-large-portuguese-cased,128.0,MultiHateClassification,0.6014
neuralmind/bert-large-portuguese-cased,128.0,BrazilianToxicTweetsClassification,0.234619140625
neuralmind/bert-large-portuguese-cased,128.0,HateSpeechPortugueseClassification,0.5923828125
neuralmind/bert-large-portuguese-cased,128.0,TweetSentimentClassification,0.44765625
neuralmind/bert-large-portuguese-cased,128.0,WikipediaRerankingMultilingual,0.6877
neuralmind/bert-large-portuguese-cased,128.0,XGlueWPRReranking,0.68869
neuralmind/bert-large-portuguese-cased,128.0,WebFAQRetrieval,0.20824
neuralmind/bert-large-portuguese-cased,128.0,WikipediaRetrievalMultilingual,0.46078
neuralmind/bert-large-portuguese-cased,64.0,Assin2STS,0.570850074465929
neuralmind/bert-large-portuguese-cased,64.0,SICK-BR-STS,0.6097363349966778
neuralmind/bert-large-portuguese-cased,64.0,STSBenchmarkMultilingualSTS,0.6160625311600776
neuralmind/bert-large-portuguese-cased,64.0,MassiveIntentClassification,0.48909691502449004
neuralmind/bert-large-portuguese-cased,64.0,MultiHateClassification,0.5786
neuralmind/bert-large-portuguese-cased,64.0,BrazilianToxicTweetsClassification,0.246484375
neuralmind/bert-large-portuguese-cased,64.0,HateSpeechPortugueseClassification,0.575634765625
neuralmind/bert-large-portuguese-cased,64.0,TweetSentimentClassification,0.4546875
neuralmind/bert-large-portuguese-cased,64.0,WikipediaRerankingMultilingual,0.63944
neuralmind/bert-large-portuguese-cased,64.0,XGlueWPRReranking,0.689135
neuralmind/bert-large-portuguese-cased,64.0,WebFAQRetrieval,0.13671
neuralmind/bert-large-portuguese-cased,64.0,WikipediaRetrievalMultilingual,0.32874
neuralmind/bert-large-portuguese-cased,,MultiLongDocReranking,0.89664
neuralmind/bert-large-portuguese-cased,,MultiLongDocRetrieval,0.15159
neuralmind/bert-large-portuguese-cased,512.0,MultiLongDocReranking,0.92797
neuralmind/bert-large-portuguese-cased,512.0,MultiLongDocRetrieval,0.189125
neuralmind/bert-large-portuguese-cased,256.0,MultiLongDocReranking,0.93067
neuralmind/bert-large-portuguese-cased,256.0,MultiLongDocRetrieval,0.17859
neuralmind/bert-large-portuguese-cased,128.0,MultiLongDocReranking,0.90797
neuralmind/bert-large-portuguese-cased,128.0,MultiLongDocRetrieval,0.14193
neuralmind/bert-large-portuguese-cased,64.0,MultiLongDocReranking,0.86152
neuralmind/bert-large-portuguese-cased,64.0,MultiLongDocRetrieval,0.09454000000000001
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,,Assin2STS,0.8266526976496588
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,,SICK-BR-STS,0.9047945218080736
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,,STSBenchmarkMultilingualSTS,0.8701715934179095
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,,MassiveIntentClassification,0.6748724723964472
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,,MultiHateClassification,0.6499
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,,BrazilianToxicTweetsClassification,0.176318359375
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,,HateSpeechPortugueseClassification,0.585693359375
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,,TweetSentimentClassification,0.530078125
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,,WikipediaRerankingMultilingual,0.8106
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,,XGlueWPRReranking,0.70964
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,,WebFAQRetrieval,0.53602
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,,WikipediaRetrievalMultilingual,0.76048
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,1024.0,Assin2STS,0.8260339259417661
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,1024.0,SICK-BR-STS,0.9027072618041604
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,1024.0,STSBenchmarkMultilingualSTS,0.870022473189072
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,1024.0,MassiveIntentClassification,0.6708254867318697
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,1024.0,MultiHateClassification,0.6498
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,1024.0,BrazilianToxicTweetsClassification,0.1744140625
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,1024.0,HateSpeechPortugueseClassification,0.583544921875
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,1024.0,TweetSentimentClassification,0.53359375
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,1024.0,WikipediaRerankingMultilingual,0.80598
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,1024.0,XGlueWPRReranking,0.70963
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,1024.0,WebFAQRetrieval,0.52674
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,1024.0,WikipediaRetrievalMultilingual,0.75291
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,512.0,Assin2STS,0.8245416594828564
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,512.0,SICK-BR-STS,0.9002229886205937
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,512.0,STSBenchmarkMultilingualSTS,0.8671821680089205
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,512.0,MassiveIntentClassification,0.6611360599866823
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,512.0,MultiHateClassification,0.6516
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,512.0,BrazilianToxicTweetsClassification,0.182763671875
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,512.0,HateSpeechPortugueseClassification,0.56787109375
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,512.0,TweetSentimentClassification,0.526171875
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,512.0,WikipediaRerankingMultilingual,0.79968
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,512.0,XGlueWPRReranking,0.7077800000000001
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,512.0,WebFAQRetrieval,0.49421
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,512.0,WikipediaRetrievalMultilingual,0.72496
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,256.0,Assin2STS,0.8197315100770575
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,256.0,SICK-BR-STS,0.8943281840329265
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,256.0,STSBenchmarkMultilingualSTS,0.862267641936109
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,256.0,MassiveIntentClassification,0.6371876975433259
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,256.0,MultiHateClassification,0.6423
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,256.0,BrazilianToxicTweetsClassification,0.1853515625
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,256.0,HateSpeechPortugueseClassification,0.571142578125
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,256.0,TweetSentimentClassification,0.515625
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,256.0,WikipediaRerankingMultilingual,0.78143
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,256.0,XGlueWPRReranking,0.704215
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,256.0,WebFAQRetrieval,0.43853
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,256.0,WikipediaRetrievalMultilingual,0.67558
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,128.0,Assin2STS,0.8112565084112114
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,128.0,SICK-BR-STS,0.882397787866828
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,128.0,STSBenchmarkMultilingualSTS,0.849948654263583
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,128.0,MassiveIntentClassification,0.5946115721397216
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,128.0,MultiHateClassification,0.612
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,128.0,BrazilianToxicTweetsClassification,0.187109375
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,128.0,HateSpeechPortugueseClassification,0.57060546875
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,128.0,TweetSentimentClassification,0.489453125
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,128.0,WikipediaRerankingMultilingual,0.76138
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,128.0,XGlueWPRReranking,0.703585
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,128.0,WebFAQRetrieval,0.37373
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,128.0,WikipediaRetrievalMultilingual,0.61145
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,64.0,Assin2STS,0.7953576714376063
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,64.0,SICK-BR-STS,0.8597267306634041
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,64.0,STSBenchmarkMultilingualSTS,0.8268020301802926
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,64.0,MassiveIntentClassification,0.5288803587477766
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,64.0,MultiHateClassification,0.5877
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,64.0,BrazilianToxicTweetsClassification,0.180078125
